version,group,count,profit_abs,mean_pct,profit_factor
V3.0,Scout,273,-859.522032,-3.182412,0.543889
V3.0,Confirmed,70,2866.815338,9.339619,5.799242
V3.1,Scout,274,-858.339533,-3.158217,0.544517
V3.1,Confirmed,69,2865.793634,9.583451,6.176958
V3.2,Scout,248,-1309.604263,-4.851893,0.286190
V3.2,Confirmed,78,4174.339715,10.113068,8.540802
