multiplier,return_pct,profit_factor,drawdown_pct,legacy_ratio
3.7,13.54,1.50,10.23,1.323
4.3,10.95,1.41,10.83,1.011
4.5,10.37,1.385,11.05,0.939
4.7,9.37,1.35,11.26,0.832
5.0,8.20,1.30,11.35,0.723
