version,trades,profit_abs,profit_pct,cagr_pct,profit_factor,mean_trade_pct,max_drawdown_pct,legacy_account_dd_pct,cagr_drawdown,force_exit_trades,top10_gross_profit_pct
V2,343,2136.503242,213.650324,19.628928,1.753827,-0.628149,22.927735,11.133701,0.856122,1,44.502849
V3.0,343,2007.293306,200.729331,18.842484,1.808803,-0.626896,9.933254,7.963870,1.896909,1,41.685019
V3.1,343,2007.454101,200.745410,18.843480,1.823393,-0.595024,9.933254,7.494338,1.897010,1,42.094038
V3.2,326,2864.735452,286.473545,23.609746,2.199520,-1.271319,14.202864,5.967960,1.662323,0,57.999321
