year,volatility,confirm_v32,buy_hold
2020,-7.854690,5.103022,320.554021
2021,156.021753,34.534043,59.744481
2022,26.594775,18.816260,-64.178959
2023,23.302793,66.686272,155.746699
2024,0.518204,8.390350,120.981552
2025,-1.555905,6.484199,-6.345664
2026,3.782324,19.569628,-10.098876
